timestamp,value,stationId,latitude,longitude,WindDirection,WindSpeed,timestamp
2024-11-30 10:00:00,95.2,S06,1.3524,103.9007,95.2,1.9,2024-11-30 10:00:00
2024-11-30 10:05:00,91.2,S06,1.3524,103.9007,91.2,2.2399999999999998,2024-11-30 10:05:00
2024-11-30 10:10:00,100.0,S06,1.3524,103.9007,100.0,2.4,2024-11-30 10:10:00
2024-11-30 10:00:00,98.8,S104,1.44387,103.78538,98.8,1.6,2024-11-30 10:00:00
2024-11-30 10:05:00,36.8,S104,1.44387,103.78538,36.8,1.2,2024-11-30 10:05:00
2024-11-30 10:10:00,341.0,S104,1.44387,103.78538,341.0,1.3,2024-11-30 10:10:00
2024-11-30 10:00:00,23.0,S106,1.4168,103.9673,23.0,2.34,2024-11-30 10:00:00
2024-11-30 10:05:00,21.8,S106,1.4168,103.9673,21.8,2.1799999999999997,2024-11-30 10:05:00
2024-11-30 10:10:00,23.0,S106,1.4168,103.9673,23.0,2.1,2024-11-30 10:10:00
2024-11-30 10:00:00,138.6,S107,1.3135,103.9625,138.6,3.2199999999999998,2024-11-30 10:00:00
2024-11-30 10:05:00,137.6,S107,1.3135,103.9625,137.6,2.58,2024-11-30 10:05:00
2024-11-30 10:10:00,130.0,S107,1.3135,103.9625,130.0,2.3,2024-11-30 10:10:00
2024-11-30 10:00:00,86.6,S108,1.2799,103.8703,86.6,1.3399999999999999,2024-11-30 10:00:00
2024-11-30 10:05:00,60.5,S108,1.2799,103.8703,60.5,1.8,2024-11-30 10:05:00
2024-11-30 10:10:00,48.0,S108,1.2799,103.8703,48.0,2.0,2024-11-30 10:10:00
2024-11-30 10:00:00,232.8,S109,1.3764,103.8492,232.8,1.2,2024-11-30 10:00:00
2024-11-30 10:05:00,228.4,S109,1.3764,103.8492,228.4,1.42,2024-11-30 10:05:00
2024-11-30 10:10:00,195.0,S109,1.3764,103.8492,195.0,1.3,2024-11-30 10:10:00
2024-11-30 10:00:00,294.4,S111,1.31055,103.8365,294.4,1.6,2024-11-30 10:00:00
2024-11-30 10:05:00,318.0,S111,1.31055,103.8365,318.0,1.32,2024-11-30 10:05:00
2024-11-30 10:10:00,347.0,S111,1.31055,103.8365,347.0,1.1,2024-11-30 10:10:00
2024-11-30 10:00:00,148.4,S115,1.29377,103.61843,148.4,0.8400000000000001,2024-11-30 10:00:00
2024-11-30 10:05:00,230.8,S115,1.29377,103.61843,230.8,1.2,2024-11-30 10:05:00
2024-11-30 10:10:00,285.0,S115,1.29377,103.61843,285.0,1.7,2024-11-30 10:10:00
2024-11-30 10:00:00,15.6,S117,1.256,103.679,15.6,1.42,2024-11-30 10:00:00
2024-11-30 10:05:00,11.8,S117,1.256,103.679,11.8,1.3,2024-11-30 10:05:00
2024-11-30 10:10:00,359.0,S117,1.256,103.679,359.0,1.3,2024-11-30 10:10:00
2024-11-30 10:00:00,235.0,S121,1.37288,103.72244,235.0,1.2600000000000002,2024-11-30 10:00:00
2024-11-30 10:05:00,203.8,S121,1.37288,103.72244,203.8,1.8399999999999999,2024-11-30 10:05:00
2024-11-30 10:10:00,23.0,S121,1.37288,103.72244,23.0,2.5,2024-11-30 10:10:00
2024-11-30 10:00:00,320.8,S43,1.3399,103.8878,320.8,4.24,2024-11-30 10:00:00
2024-11-30 10:05:00,320.0,S43,1.3399,103.8878,320.0,4.2,2024-11-30 10:05:00
2024-11-30 10:10:00,322.0,S43,1.3399,103.8878,322.0,4.3,2024-11-30 10:10:00
2024-11-30 10:00:00,319.2,S50,1.3337,103.7768,319.2,1.06,2024-11-30 10:00:00
2024-11-30 10:05:00,304.4,S50,1.3337,103.7768,304.4,1.0,2024-11-30 10:05:00
2024-11-30 10:10:00,305.0,S50,1.3337,103.7768,305.0,1.0,2024-11-30 10:10:00
2024-11-30 10:00:00,32.0,S60,1.25,103.8279,32.0,0.78,2024-11-30 10:00:00
2024-11-30 10:05:00,59.0,S60,1.25,103.8279,59.0,0.9400000000000001,2024-11-30 10:05:00
2024-11-30 10:10:00,58.0,S60,1.25,103.8279,58.0,1.1,2024-11-30 10:10:00
